"order","site","src","index","lon","lat","depth","type","coast","date.start","date.end","length","NA.perc","mean","sd","range","min","max"
1,"Port Nolloth","DEA","Port Nolloth/ DEA",16.86710358,-29.25240668,5,"UTR","wc","1991-02-05","2000-02-23",3306,15,11.792,1.304,10.918,9.557,20.475
2,"Port Nolloth","SAWS","Port Nolloth/ SAWS",16.86710358,-29.25240668,0,"thermo","wc","1973-07-23","2015-12-31",15502,6,12.411,1.357,12,9,21
3,"Port Nolloth","UWC","Port Nolloth/ UWC",16.86806,-29.26649,0,"UTR","wc","2015-10-12","2016-07-27",290,0,12.434,2.046,11.012,10.062,21.074
4,"Hondeklipbaai","SAWS","Hondeklipbaai/ SAWS",17.269506,-30.311815,0,"thermo","wc","1990-09-20","2006-08-08",5802,38,12.098,1.501,12,8,20
5,"Dead Whale Gulley","UWC","Dead Whale Gulley/ UWC",17.89035,-31.33109,0,"UTR","wc","2015-10-11","2016-07-28",292,0,13.652,2.147,10.177,10.622,20.799
6,"Doringbaai","DAFF","Doringbaai/ DAFF",18.23065281,-31.81707922,0,"UTR","wc","2010-11-18","2015-11-19",1828,0,13.303,1.79,11.025,9.681,20.706
7,"Doringbaai","SAWS","Doringbaai/ SAWS",18.23065281,-31.81707922,0,"thermo","wc","1990-09-08","2006-08-25",5831,42,12.8,1.475,14,8,22
8,"Lamberts Bay","SAWS","Lamberts Bay/ SAWS",18.30262184,-32.09184626,0,"thermo","wc","1972-11-04","2015-04-30",15518,18,13.163,1.611,13.5,9,22.5
9,"Elands Bay","DEA","Elands Bay/ DEA",18.32222222,-32.31666667,0,"UTR","wc","1990-10-26","1998-03-31",2714,26,12.82,1.769,10.274,8.69,18.964
10,"St Helena Bay","SAWS","St Helena Bay/ SAWS",18.027778,-32.758333,0,"thermo","wc","1997-01-01","2013-09-19",6106,41,14.44,1.451,14.5,7,21.5
11,"Paternoster","DEA","Paternoster/ DEA",17.9333333333,-32.7083333333,2,"UTR","wc","1990-01-26","2008-09-04",6797,14,12.819,1.427,11.67,9.676,21.346
12,"Paternoster","SAWS","Paternoster/ SAWS",17.885221,-32.806696,0,"thermo","wc","1984-04-03","2000-12-28",6114,59,13.578,1.924,13.5,9,22.5
13,"Saldanha Bay","SAWS","Saldanha Bay/ SAWS",17.950626,-33.010543,0,"thermo","wc","1972-10-01","2015-04-01",15523,33,15.758,2.221,13,9,22
14,"Dassen Island","SAWS","Dassen Island/ SAWS",18.083,-33.4157,0,"thermo","wc","1990-04-01","2005-11-17",5710,21,13.813,1.273,11,10,21
15,"Yzerfontein","SAWS","Yzerfontein/ SAWS",18.157308,-33.360678,0,"thermo","wc","1991-08-11","2015-04-02",8636,17,13.254,1.446,11,9.5,20.5
16,"Sea Point","SAWS","Sea Point/ SAWS",18.382165,-33.918469,0,"thermo","wc","1974-01-01","2015-04-02",15067,6,13.068,1.567,14.5,8.5,23
17,"Oudekraal","DAFF","Oudekraal/ DAFF",18.346194,-33.984972,9,"UTR","wc","2003-02-25","2016-02-04",4728,6,12.307,1.876,10.03,8.187,18.217
18,"Hout Bay","DEA","Hout Bay/ DEA",18.349713,-34.050165,28,"UTR","wc","1991-03-25","2008-04-23",6240,5,11.185,1.82,9.263,7.456,16.719
19,"Hout Bay","SAWS","Hout Bay/ SAWS",18.349713,-34.050165,0,"thermo","wc","1972-09-09","2005-10-19",12094,52,13.91,1.328,11,8,19
20,"Kommetjie","SAWS","Kommetjie/ SAWS",18.32674026,-34.13667297,0,"thermo","wc","1992-03-01","2015-04-02",8433,7,13.314,1.698,11.5,9,20.5
21,"Buffelsbaai","UWC","Buffelsbaai/ UWC",18.466383,-34.325367,2,"UTR","sc","2015-05-01","2016-04-20",356,0,15.39,2.215,10.021,11.724,21.745
22,"Bordjies","DAFF","Bordjies/ DAFF",18.461992,-34.319517,4,"UTR","sc","2004-03-25","2015-11-09",4247,7,15.53,1.908,11.562,10.31,21.872
